code,regions,period,grains_and_legumes,sugarbeet,sunflower,soybeans,rapeseed,potatoes,vegetables,fruits_and_berries
0000000000,Україна ,2017,42.5,474.9,20.2,19.7,27.9,167.8,207.9,103.1
0100000000,Автономна Республіка Крим,2017,,,,,,,,
0500000000,Вінницька,2017,57.3,492.3,29.2,20.1,31.0,173.9,222.4,102.5
0700000000,Волинська,2017,40.1,441.7,24.7,22.0,35.3,156.8,220.8,81.4
1200000000,Дніпропетро́вська,2017,31.9,497.1,19.2,12.0,25.0,106.9,197.2,104.5
1400000000,Доне́цька,2017,34.7,,16.6,3.7,27.1,126.1,161.3,158.4
1800000000,Житомирська,2017,47.3,541.3,23.1,23.6,28.6,205.6,247.4,99.4
2100000000,Закарпатська,2017,44.4,,21.7,37.2,,159.4,204.9,95.7
2300000000,Запорізька,2017,30.6,,15.2,25.7,23.0,100.2,209.1,80.3
2600000000,Івано-Франківська,2017,51.9,731.1,24.4,25.2,29.8,169.1,171.1,60.1
3200000000,Київська,2017,45.6,488.5,24.1,17.2,26.5,179.9,202.8,73.3
3500000000,Кіровоградська,2017,35.2,386.7,19.7,11.3,24.3,128.0,131.9,65.6
4400000000,Луганська,2017,32.9,400.0,15.7,4.7,,189.6,218.9,68.3
4600000000,Львівська,2017,47.9,515.2,21.0,23.1,31.1,178.9,199.6,83.5
4800000000,Миколаївська,2017,30.6,423.2,16.4,11.1,22.9,96.8,290.2,62.5
5100000000,Одеська,2017,35.9,,19.9,21.4,23.4,111.5,130.4,111.2
5300000000,Полтавська,2017,45.1,407.7,23.5,14.4,33.4,184.6,166.0,201.2
5600000000,Рівненська,2017,45.7,448.8,27.3,24.8,35.8,184.3,212.4,119.0
5900000000,Сумська,2017,60.1,402.4,25.6,18.5,34.9,186.2,165.0,55.0
6100000000,Тернопільська,2017,57.5,579.6,28.5,26.2,31.3,175.6,240.8,115.0
6300000000,Харківська,2017,39.1,357.6,22.7,10.6,25.3,175.1,222.3,129.8
6500000000,Херсонська,2017,34.5,,14.0,29.7,25.2,110.4,304.4,78.7
6800000000,Хмельницька,2017,62.2,554.3,30.0,24.7,31.3,209.0,240.2,163.6
7100000000,Черкаська,2017,46.3,403.2,24.8,16.1,26.8,147.7,159.9,68.2
7300000000,Чернівецька,2017,48.6,,25.3,18.2,26.4,176.8,187.1,122.2
7400000000,Чернігівська,2017,58.8,430.9,24.2,20.5,32.3,186.0,173.8,62.1
8000000000,Київ,2017,,,,,,,,
8500000000,Севастополь,2017,,,,,,,,
