code,regions,period,grains_and_legumes,sugarbeet,sunflower,soybeans,rapeseed,potatoes,vegetables,fruits_and_berries
0000000000,Україна ,2016,46.1,481.5,22.4,23.0,25.7,165.8,210.5,101.9
0100000000,Автономна Республіка Крим,2016,,,,,,,,
0500000000,Вінницька,2016,64.2,482.4,30.7,22.9,27.9,171.0,219.9,121.1
0700000000,Волинська,2016,37.7,429.0,24.3,20.8,26.1,157.3,218.6,80.5
1200000000,Дніпропетро́вська,2016,31.9,470.2,20.0,14.1,27.0,113.0,205.1,110.6
1400000000,Доне́цька,2016,33.0,222.3,18.6,5.8,27.3,114.5,143.8,136.1
1800000000,Житомирська,2016,53.5,518.4,25.2,21.3,19.4,189.3,252.4,113.0
2100000000,Закарпатська,2016,44.8,,21.8,36.8,27.2,157.8,206.9,103.8
2300000000,Запорізька,2016,29.7,,16.4,31.2,24.4,120.2,218.5,78.9
2600000000,Івано-Франківська,2016,51.0,617.9,23.0,20.1,32.0,164.1,164.8,57.7
3200000000,Київська,2016,58.7,564.2,27.3,22.6,25.6,179.5,219.4,81.3
3500000000,Кіровоградська,2016,46.1,385.1,22.4,18.4,27.4,148.0,137.1,56.2
4400000000,Луганська,2016,33.6,,19.7,10.7,27.2,147.0,178.7,55.9
4600000000,Львівська,2016,47.0,513.6,25.7,23.0,26.8,172.2,198.4,84.6
4800000000,Миколаївська,2016,32.7,591.2,20.8,16.7,17.7,141.5,263.1,66.7
5100000000,Одеська,2016,36.8,,21.4,28.8,20.3,148.6,143.8,104.3
5300000000,Полтавська,2016,61.8,544.5,26.4,23.8,29.5,196.6,212.7,133.5
5600000000,Рівненська,2016,48.2,456.5,28.0,23.7,25.1,178.7,197.3,114.5
5900000000,Сумська,2016,59.1,433.0,24.8,27.6,19.2,185.0,188.7,49.4
6100000000,Тернопільська,2016,52.6,440.1,27.0,19.3,26.5,168.4,222.5,127.1
6300000000,Харківська,2016,43.9,501.8,27.8,20.7,16.2,175.2,226.4,122.4
6500000000,Херсонська,2016,34.1,,16.0,36.1,24.3,117.9,313.2,76.1
6800000000,Хмельницька,2016,57.7,450.2,30.0,22.0,27.1,200.7,204.8,143.7
7100000000,Черкаська,2016,62.1,425.9,28.3,22.1,29.6,164.2,173.0,91.8
7300000000,Чернівецька,2016,41.4,,28.4,14.7,18.9,175.7,186.8,118.7
7400000000,Чернігівська,2016,57.2,422.5,25.9,26.8,23.8,151.4,174.9,46.1
8000000000,Київ,2016,,,,,,,,
8500000000,Севастополь,2016,,,,,,,,
