code,regions,period,grains_and_legumes,sugarbeet,sunflower,soybeans,rapeseed,potatoes,vegetables,fruits_and_berries
0000000000,Україна ,2018,47.4,508.5,23.0,25.8,26.5,170.5,214.3,128.4
0100000000,Автономна Республіка Крим,2018,,,,,,,,
0500000000,Вінницька,2018,69.0,568.9,31.1,28.2,30.6,173.8,216.9,142.3
0700000000,Волинська,2018,42.2,434.6,29.4,29.6,32.2,152.2,217.0,98.6
1200000000,Дніпропетро́вська,2018,31.1,488.4,21.6,17.1,23.1,98.5,208.5,136.2
1400000000,Доне́цька,2018,23.6,,17.1,5.1,17.1,96.7,162.6,163.7
1800000000,Житомирська,2018,54.4,631.2,20.9,25.5,26.0,208.3,235.6,129.6
2100000000,Закарпатська,2018,43.0,,19.7,22.1,10.5,158.8,210.8,129.9
2300000000,Запорізька,2018,23.4,,12.7,32.4,19.9,91.3,184.2,113.5
2600000000,Івано-Франківська,2018,50.0,574.7,23.2,31.7,30.6,171.0,175.5,74.6
3200000000,Київська,2018,68.5,606.0,29.7,25.8,29.9,198.2,204.2,93.7
3500000000,Кіровоградська,2018,45.3,363.2,24.8,17.1,23.6,132.3,141.2,79.7
4400000000,Луганська,2018,28.5,400.0,20.0,7.1,18.1,217.3,269.2,154.3
4600000000,Львівська,2018,49.0,579.5,23.4,29.5,30.4,180.0,196.5,99.4
4800000000,Миколаївська,2018,30.8,,19.4,13.3,23.2,91.5,279.3,89.6
5100000000,Одеська,2018,36.3,,21.4,22.3,23.0,99.4,149.1,135.1
5300000000,Полтавська,2018,65.7,439.0,28.6,22.9,25.5,202.3,211.4,225.8
5600000000,Рівненська,2018,48.1,537.0,24.1,26.6,31.7,184.8,210.3,128.0
5900000000,Сумська,2018,69.7,440.9,29.1,22.7,25.5,169.2,182.1,69.0
6100000000,Тернопільська,2018,56.9,495.8,26.9,30.3,31.6,184.3,233.0,150.8
6300000000,Харківська,2018,37.7,376.5,27.8,16.6,14.1,175.0,225.1,134.9
6500000000,Херсонська,2018,31.9,,16.2,32.5,23.5,118.7,316.2,87.8
6800000000,Хмельницька,2018,67.2,498.1,30.7,29.9,31.7,207.9,232.6,171.0
7100000000,Черкаська,2018,71.0,518.2,31.7,24.4,31.3,189.1,186.0,110.3
7300000000,Чернівецька,2018,48.6,,26.8,27.0,27.0,175.0,188.7,155.8
7400000000,Чернігівська,2018,68.8,440.3,28.4,25.4,20.5,189.8,171.2,69.8
8000000000,Київ,2018,,,,,,,,
8500000000,Севастополь,2018,,,,,,,,
