code,regions,period,grains_and_legumes,sugarbeet,sunflower,soybeans,rapeseed,potatoes,vegetables,fruits_and_berries
0000000000,Україна ,2019,49.1,461.1,25.6,22.9,25.6,154.8,214.0,108.1
0100000000,Автономна Республіка Крим,2019,,,,,,,,
0500000000,Вінницька,2019,67.9,433.5,34.4,23.7,31.1,165.6,215.3,103.2
0700000000,Волинська,2019,43.4,446.0,30.1,24.6,29.6,151.7,218.0,95.0
1200000000,Дніпропетро́вська,2019,38.1,629.9,24.4,24.1,24.5,84.3,193.0,111.1
1400000000,Доне́цька,2019,33.9,,21.8,,20.9,103.3,180.8,131.6
1800000000,Житомирська,2019,58.9,419.7,27.5,21.0,28.0,174.8,231.5,111.3
2100000000,Закарпатська,2019,47.1,,21.4,21.5,,154.3,215.3,100.2
2300000000,Запорізька,2019,34.3,,19.5,35.5,23.9,113.9,197.0,72.1
2600000000,Івано-Франківська,2019,50.1,572.7,25.5,22.3,26.0,168.9,177.9,66.8
3200000000,Київська,2019,66.0,443.2,31.9,21.4,27.4,167.4,200.5,75.8
3500000000,Кіровоградська,2019,50.4,482.5,26.9,18.4,24.6,120.0,145.9,68.5
4400000000,Луганська,2019,35.5,366.7,22.9,,,187.8,283.4,124.0
4600000000,Львівська,2019,51.5,564.3,28.6,27.6,28.1,167.0,193.9,87.7
4800000000,Миколаївська,2019,35.3,,21.3,11.8,22.7,94.1,262.9,60.6
5100000000,Одеська,2019,31.0,,19.0,18.3,19.7,130.3,170.4,141.2
5300000000,Полтавська,2019,60.2,426.4,30.3,19.3,28.7,183.6,223.0,219.0
5600000000,Рівненська,2019,51.2,478.9,28.1,25.1,28.6,180.9,212.8,133.3
5900000000,Сумська,2019,65.1,,32.8,21.9,29.7,163.4,187.0,56.8
6100000000,Тернопільська,2019,57.3,496.5,36.0,25.2,31.1,168.5,238.6,137.8
6300000000,Харківська,2019,42.2,435.7,28.0,16.4,21.2,141.7,212.7,102.2
6500000000,Херсонська,2019,36.2,,18.2,34.1,22.0,115.9,321.8,69.1
6800000000,Хмельницька,2019,65.9,513.3,36.6,26.6,32.0,165.8,230.7,152.2
7100000000,Черкаська,2019,66.7,429.9,33.4,21.0,29.5,126.6,178.2,92.5
7300000000,Чернівецька,2019,49.7,,27.3,20.9,23.4,169.0,191.9,140.5
7400000000,Чернігівська,2019,65.3,420.3,29.9,20.9,24.9,160.7,171.0,44.9
8000000000,Київ,2019,,,,,,,,
8500000000,Севастополь,2019,,,,,,,,
